site_no,datetime,discharge_va,discharge_va_cd
8098290,7/3/2004,9500,A:e
8098290,7/4/2004,7850,A:e
8098290,7/5/2004,6940,A:e
8098290,7/6/2004,6690,A:e
8098290,7/7/2004,6520,A
8098290,7/8/2004,4570,A
8098290,7/9/2004,3810,A
8098290,7/10/2004,3620,A
8098290,7/11/2004,3420,A
8098290,7/12/2004,2700,A
8098290,7/13/2004,2810,A
8098290,7/14/2004,2800,A
8098290,7/15/2004,2240,A
8098290,7/16/2004,2210,A
8098290,7/17/2004,2030,A
8098290,7/18/2004,1170,A
8098290,7/19/2004,561,A
8098290,7/20/2004,598,A
8098290,7/21/2004,945,A
8098290,7/22/2004,912,A
8098290,7/23/2004,643,A
8098290,7/24/2004,1100,A
8098290,7/25/2004,1270,A
8098290,7/26/2004,1000,A
8098290,7/27/2004,746,A
8098290,7/28/2004,615,A
8098290,7/29/2004,612,A
8098290,7/30/2004,2250,A
8098290,7/31/2004,2270,A
8098290,8/1/2004,2260,A
8098290,8/2/2004,2320,A
8098290,8/3/2004,2320,A
8098290,8/4/2004,2680,A
8098290,8/5/2004,2400,A
8098290,8/6/2004,2070,A
8098290,8/7/2004,1870,A
8098290,8/8/2004,1950,A
8098290,8/9/2004,1430,A
8098290,8/10/2004,942,A
8098290,8/11/2004,1310,A
8098290,8/12/2004,1820,A
8098290,8/13/2004,1970,A
8098290,8/14/2004,1900,A
8098290,8/15/2004,652,A
8098290,8/16/2004,685,A
8098290,8/17/2004,781,A
8098290,8/18/2004,1330,A
8098290,8/19/2004,794,A
8098290,8/20/2004,1210,A
8098290,8/21/2004,1840,A
8098290,8/22/2004,2670,A
8098290,8/23/2004,1520,A
8098290,8/24/2004,2610,A
8098290,8/25/2004,3850,A
8098290,8/26/2004,4680,A
8098290,8/27/2004,4290,A
8098290,8/28/2004,3400,A
8098290,8/29/2004,2960,A
8098290,8/30/2004,1870,A
8098290,8/31/2004,2150,A
8098290,9/1/2004,1100,A
8098290,9/2/2004,890,A
8098290,9/3/2004,1020,A
8098290,9/4/2004,1170,A
8098290,9/5/2004,1130,A
8098290,9/6/2004,1320,A
8098290,9/7/2004,1820,A
8098290,9/8/2004,1350,A
8098290,9/9/2004,1510,A
8098290,9/10/2004,4070,A
8098290,9/11/2004,4460,A
8098290,9/12/2004,3820,A
8098290,9/13/2004,3550,A
8098290,9/14/2004,3640,A
8098290,9/15/2004,3560,A
8098290,9/16/2004,4470,A
8098290,9/17/2004,4480,A
8098290,9/18/2004,4520,A
8098290,9/19/2004,4560,A
8098290,9/20/2004,4530,A
8098290,9/21/2004,3900,A
8098290,9/22/2004,1330,A
8098290,9/23/2004,761,A
8098290,9/24/2004,549,A
8098290,9/25/2004,321,A
8098290,9/26/2004,305,A
8098290,9/27/2004,353,A
8098290,9/28/2004,421,A
8098290,9/29/2004,403,A
8098290,9/30/2004,263,A
8098290,10/1/2004,257,A
8098290,10/2/2004,412,A
8098290,10/3/2004,890,A
8098290,10/4/2004,501,A
8098290,10/5/2004,468,A
8098290,10/6/2004,756,A
8098290,10/7/2004,706,A
8098290,10/8/2004,1050,A
8098290,10/9/2004,752,A
8098290,10/10/2004,468,A
8098290,10/11/2004,412,A
8098290,10/12/2004,506,A
8098290,10/13/2004,367,A
8098290,10/14/2004,362,A
8098290,10/15/2004,413,A
8098290,10/16/2004,403,A
8098290,10/17/2004,431,A
8098290,10/18/2004,815,A
8098290,10/19/2004,2040,A
8098290,10/20/2004,1440,A
8098290,10/21/2004,478,A
8098290,10/22/2004,669,A
8098290,10/23/2004,2340,A
8098290,10/24/2004,4030,A
8098290,10/25/2004,3600,A
8098290,10/26/2004,5870,A
8098290,10/27/2004,8590,A
8098290,10/28/2004,5210,A
8098290,10/29/2004,3940,A
8098290,10/30/2004,2790,A
8098290,10/31/2004,2730,A
8098290,11/1/2004,2000,A
8098290,11/2/2004,5460,A
8098290,11/3/2004,3470,A
8098290,11/4/2004,3160,A
8098290,11/5/2004,3410,A
8098290,11/6/2004,2560,A
8098290,11/7/2004,2260,A
8098290,11/8/2004,2510,A
8098290,11/9/2004,2980,A
8098290,11/10/2004,2950,A
8098290,11/11/2004,2880,A
8098290,11/12/2004,2390,A
8098290,11/13/2004,1800,A
8098290,11/14/2004,1600,A
8098290,11/15/2004,2210,A
8098290,11/16/2004,2470,A
8098290,11/17/2004,6640,A
8098290,11/18/2004,22200,A
8098290,11/19/2004,22000,A
8098290,11/20/2004,18600,A
8098290,11/21/2004,19200,A
8098290,11/22/2004,27700,A
8098290,11/23/2004,37600,A
8098290,11/24/2004,40000,A
8098290,11/25/2004,28300,A
8098290,11/26/2004,17300,A
8098290,11/27/2004,12400,A
8098290,11/28/2004,13900,A
8098290,11/29/2004,14200,A
8098290,11/30/2004,16900,A
8098290,12/1/2004,24900,A
8098290,12/2/2004,28300,A
8098290,12/3/2004,28500,A
8098290,12/4/2004,25700,A
8098290,12/5/2004,14900,A
8098290,12/6/2004,12300,A
8098290,12/7/2004,12800,A
8098290,12/8/2004,13400,A
8098290,12/9/2004,11300,A
8098290,12/10/2004,9370,A
8098290,12/11/2004,6960,A
8098290,12/12/2004,4870,A
8098290,12/13/2004,3920,A
8098290,12/14/2004,3510,A
8098290,12/15/2004,5450,A
8098290,12/16/2004,4480,A
8098290,12/17/2004,5640,A
8098290,12/18/2004,5360,A
8098290,12/19/2004,3820,A
8098290,12/20/2004,3820,A
8098290,12/21/2004,3840,A
8098290,12/22/2004,3530,A
8098290,12/23/2004,4100,A
8098290,12/24/2004,4540,A
8098290,12/25/2004,4540,A
8098290,12/26/2004,4230,A
8098290,12/27/2004,2220,A
8098290,12/28/2004,3560,A
8098290,12/29/2004,3540,A
8098290,12/30/2004,3000,A
8098290,12/31/2004,2470,A
8098290,1/1/2005,2420,A
8098290,1/2/2005,2050,A
8098290,1/3/2005,4280,A
8098290,1/4/2005,5490,A
8098290,1/5/2005,5280,A
8098290,1/6/2005,4860,A
8098290,1/7/2005,5870,A
8098290,1/8/2005,4240,A
8098290,1/9/2005,4350,A
8098290,1/10/2005,3460,A
8098290,1/11/2005,2440,A
8098290,1/12/2005,2180,A
8098290,1/13/2005,3420,A
8098290,1/14/2005,4430,A
8098290,1/15/2005,3710,A
8098290,1/16/2005,2120,A
8098290,1/17/2005,2310,A
8098290,1/18/2005,2120,A
8098290,1/19/2005,1950,A
8098290,1/20/2005,2150,A
8098290,1/21/2005,2140,A
8098290,1/22/2005,1900,A
8098290,1/23/2005,1990,A
8098290,1/24/2005,1730,A
8098290,1/25/2005,1700,A
8098290,1/26/2005,1910,A
8098290,1/27/2005,1860,A
8098290,1/28/2005,2470,A
8098290,1/29/2005,3550,A
8098290,1/30/2005,3220,A
8098290,1/31/2005,3360,A
8098290,2/1/2005,4340,A
8098290,2/2/2005,5380,A
8098290,2/3/2005,6390,A
8098290,2/4/2005,6010,A
8098290,2/5/2005,5120,A
8098290,2/6/2005,4170,A
8098290,2/7/2005,3450,A
8098290,2/8/2005,3640,A
8098290,2/9/2005,5750,A
8098290,2/10/2005,4030,A
8098290,2/11/2005,2770,A
8098290,2/12/2005,3450,A
8098290,2/13/2005,4710,A
8098290,2/14/2005,4400,A
8098290,2/15/2005,4240,A
8098290,2/16/2005,4390,A
8098290,2/17/2005,4010,A
8098290,2/18/2005,3670,A
8098290,2/19/2005,3430,A
8098290,2/20/2005,2200,A
8098290,2/21/2005,3010,A
8098290,2/22/2005,2950,A
8098290,2/23/2005,6370,A
8098290,2/24/2005,12800,A
8098290,2/25/2005,14200,A
8098290,2/26/2005,10800,A
8098290,2/27/2005,9450,A
8098290,2/28/2005,9210,A
8098290,3/1/2005,9630,A
8098290,3/2/2005,11300,A
8098290,3/3/2005,18400,A
8098290,3/4/2005,15400,A
8098290,3/5/2005,13500,A
8098290,3/6/2005,11500,A
8098290,3/7/2005,9940,A
8098290,3/8/2005,7290,A
8098290,3/9/2005,6830,A
8098290,3/10/2005,6980,A
8098290,3/11/2005,7140,A
8098290,3/12/2005,5890,A
8098290,3/13/2005,6070,A
8098290,3/14/2005,5760,A
8098290,3/15/2005,4780,A
8098290,3/16/2005,3500,A
8098290,3/17/2005,3440,A
8098290,3/18/2005,2410,A
8098290,3/19/2005,2090,A
8098290,3/20/2005,2350,A
8098290,3/21/2005,2100,A
8098290,3/22/2005,2110,A
8098290,3/23/2005,903,A
8098290,3/24/2005,1390,A
8098290,3/25/2005,2460,A
8098290,3/26/2005,2090,A
8098290,3/27/2005,1790,A
8098290,3/28/2005,2370,A
8098290,3/29/2005,2010,A
8098290,3/30/2005,2120,A
8098290,3/31/2005,1980,A
8098290,4/1/2005,2430,A
8098290,4/2/2005,2510,A
8098290,4/3/2005,2500,A
8098290,4/4/2005,2840,A
8098290,4/5/2005,1930,A
8098290,4/6/2005,1950,A
8098290,4/7/2005,1750,A
8098290,4/8/2005,1390,A
8098290,4/9/2005,1280,A
8098290,4/10/2005,1250,A
8098290,4/11/2005,1300,A
8098290,4/12/2005,1380,A
8098290,4/13/2005,1340,A
8098290,4/14/2005,1360,A
8098290,4/15/2005,2050,A
8098290,4/16/2005,1460,A
8098290,4/17/2005,658,A
8098290,4/18/2005,564,A
8098290,4/19/2005,464,A
8098290,4/20/2005,825,A
8098290,4/21/2005,2250,A
8098290,4/22/2005,2240,A
8098290,4/23/2005,3170,A
8098290,4/24/2005,2750,A
8098290,4/25/2005,3100,A
8098290,4/26/2005,2620,A
8098290,4/27/2005,1010,A
8098290,4/28/2005,565,A
8098290,4/29/2005,563,A
8098290,4/30/2005,390,A
8098290,5/1/2005,458,A
8098290,5/2/2005,553,A
8098290,5/3/2005,514,A
8098290,5/4/2005,321,A
8098290,5/5/2005,261,A
8098290,5/6/2005,292,A
8098290,5/7/2005,363,A
8098290,5/8/2005,323,A
8098290,5/9/2005,489,A
8098290,5/10/2005,563,A
8098290,5/11/2005,306,A
8098290,5/12/2005,238,A
8098290,5/13/2005,254,A
8098290,5/14/2005,841,A
8098290,5/15/2005,1060,A
8098290,5/16/2005,985,A
8098290,5/17/2005,939,A
8098290,5/18/2005,682,A
8098290,5/19/2005,666,A
8098290,5/20/2005,726,A
8098290,5/21/2005,642,A
8098290,5/22/2005,460,A
8098290,5/23/2005,337,A
8098290,5/24/2005,228,A
8098290,5/25/2005,182,A
8098290,5/26/2005,204,A
8098290,5/27/2005,204,A
8098290,5/28/2005,264,A
8098290,5/29/2005,1900,A
8098290,5/30/2005,1050,A
8098290,5/31/2005,861,A
8098290,6/1/2005,1570,A
8098290,6/2/2005,1820,A
8098290,6/3/2005,1620,A
8098290,6/4/2005,1760,A
8098290,6/5/2005,1220,A
8098290,6/6/2005,1310,A
8098290,6/7/2005,1320,A
8098290,6/8/2005,1060,A
8098290,6/9/2005,764,A
8098290,6/10/2005,811,A
8098290,6/11/2005,961,A
8098290,6/12/2005,942,A
8098290,6/13/2005,917,A
8098290,6/14/2005,1100,A
8098290,6/15/2005,1060,A
8098290,6/16/2005,749,A
8098290,6/17/2005,1420,A
8098290,6/18/2005,1150,A
8098290,6/19/2005,1100,A
8098290,6/20/2005,605,A
8098290,6/21/2005,371,A
8098290,6/22/2005,340,A
8098290,6/23/2005,519,A
8098290,6/24/2005,552,A
8098290,6/25/2005,297,A
8098290,6/26/2005,394,A
8098290,6/27/2005,928,A
8098290,6/28/2005,530,A
8098290,6/29/2005,928,A
8098290,6/30/2005,1030,A
8098290,7/1/2005,728,A
8098290,7/2/2005,671,A
8098290,7/3/2005,433,A
8098290,7/4/2005,285,A
8098290,7/5/2005,374,A
8098290,7/6/2005,479,A
8098290,7/7/2005,286,A
8098290,7/8/2005,215,A
8098290,7/9/2005,205,A
8098290,7/10/2005,205,A
8098290,7/11/2005,199,A
8098290,7/12/2005,324,A
8098290,7/13/2005,678,A
8098290,7/14/2005,465,A
8098290,7/15/2005,300,A
8098290,7/16/2005,634,A
8098290,7/17/2005,675,A
8098290,7/18/2005,309,A
8098290,7/19/2005,198,A
8098290,7/20/2005,281,A
8098290,7/21/2005,549,A
8098290,7/22/2005,546,A
8098290,7/23/2005,487,A
8098290,7/24/2005,771,A
8098290,7/25/2005,622,A
8098290,7/26/2005,232,A
8098290,7/27/2005,176,A
8098290,7/28/2005,153,A
8098290,7/29/2005,247,A
8098290,7/30/2005,352,A
8098290,7/31/2005,199,A
8098290,8/1/2005,339,A
8098290,8/2/2005,415,A
8098290,8/3/2005,402,A
8098290,8/4/2005,757,A
8098290,8/5/2005,553,A
8098290,8/6/2005,343,A
8098290,8/7/2005,236,A
8098290,8/8/2005,231,A
8098290,8/9/2005,256,A
8098290,8/10/2005,17300,A
8098290,8/11/2005,20000,A:e
8098290,8/12/2005,8040,A
8098290,8/13/2005,6170,A
8098290,8/14/2005,3330,A
8098290,8/15/2005,1900,A
8098290,8/16/2005,1380,A
8098290,8/17/2005,729,A
8098290,8/18/2005,536,A
8098290,8/19/2005,3350,A
8098290,8/20/2005,4410,A
8098290,8/21/2005,4560,A
8098290,8/22/2005,4620,A
8098290,8/23/2005,4710,A
8098290,8/24/2005,4620,A
8098290,8/25/2005,4680,A
8098290,8/26/2005,4550,A
8098290,8/27/2005,4530,A
8098290,8/28/2005,4510,A
8098290,8/29/2005,4480,A
8098290,8/30/2005,4490,A
8098290,8/31/2005,3170,A
8098290,9/1/2005,2010,A
8098290,9/2/2005,1320,A
8098290,9/3/2005,1620,A
8098290,9/4/2005,1730,A
8098290,9/5/2005,1510,A
8098290,9/6/2005,1580,A
8098290,9/7/2005,1280,A
8098290,9/8/2005,1400,A
8098290,9/9/2005,1170,A
8098290,9/10/2005,1180,A
8098290,9/11/2005,1170,A
8098290,9/12/2005,1270,A
8098290,9/13/2005,643,A
8098290,9/14/2005,620,A
8098290,9/15/2005,1200,A
8098290,9/16/2005,1670,A
8098290,9/17/2005,830,A
8098290,9/18/2005,422,A
8098290,9/19/2005,353,A
8098290,9/20/2005,937,A
8098290,9/21/2005,1050,A
8098290,9/22/2005,536,A
8098290,9/23/2005,3240,A
8098290,9/24/2005,2800,A
8098290,9/25/2005,1690,A
8098290,9/26/2005,875,A
8098290,9/27/2005,1660,A
8098290,9/28/2005,2220,A
8098290,9/29/2005,1750,A
8098290,9/30/2005,1460,A
8098290,10/1/2005,635,A
8098290,10/2/2005,339,A:e
8098290,10/3/2005,546,A:e
8098290,10/4/2005,427,A
8098290,10/5/2005,343,A
8098290,10/6/2005,776,A
8098290,10/7/2005,1300,A
8098290,10/8/2005,540,A
8098290,10/9/2005,506,A
8098290,10/10/2005,510,A
8098290,10/11/2005,599,A
8098290,10/12/2005,376,A
8098290,10/13/2005,888,A
8098290,10/14/2005,1120,A
8098290,10/15/2005,495,A
8098290,10/16/2005,267,A
8098290,10/17/2005,385,A
8098290,10/18/2005,668,A
8098290,10/19/2005,1040,A
8098290,10/20/2005,1100,A
8098290,10/21/2005,536,A
8098290,10/22/2005,576,A
8098290,10/23/2005,1050,A
8098290,10/24/2005,826,A
8098290,10/25/2005,973,A
8098290,10/26/2005,936,A
8098290,10/27/2005,1330,A
8098290,10/28/2005,1220,A
8098290,10/29/2005,758,A
8098290,10/30/2005,512,A
8098290,10/31/2005,1000,A
8098290,11/1/2005,1140,A
8098290,11/2/2005,804,A
8098290,11/3/2005,486,A
8098290,11/4/2005,672,A
8098290,11/5/2005,834,A
8098290,11/6/2005,588,A
8098290,11/7/2005,630,A
8098290,11/8/2005,504,A
8098290,11/9/2005,371,A
8098290,11/10/2005,746,A
8098290,11/11/2005,1490,A
8098290,11/12/2005,565,A
8098290,11/13/2005,420,A
8098290,11/14/2005,396,A
8098290,11/15/2005,412,A
8098290,11/16/2005,216,A
8098290,11/17/2005,440,A
8098290,11/18/2005,489,A
8098290,11/19/2005,493,A
8098290,11/20/2005,525,A
8098290,11/21/2005,673,A
8098290,11/22/2005,407,A
8098290,11/23/2005,361,A
8098290,11/24/2005,880,A
8098290,11/25/2005,358,A
8098290,11/26/2005,269,A
8098290,11/27/2005,670,A
8098290,11/28/2005,393,A
8098290,11/29/2005,752,A
8098290,11/30/2005,939,A
8098290,12/1/2005,1090,A
8098290,12/2/2005,794,A
8098290,12/3/2005,362,A
8098290,12/4/2005,538,A
8098290,12/5/2005,1960,A
8098290,12/6/2005,1780,A
8098290,12/7/2005,1570,A
8098290,12/8/2005,1240,A
8098290,12/9/2005,782,A
8098290,12/10/2005,360,A
8098290,12/11/2005,197,A
8098290,12/12/2005,532,A
8098290,12/13/2005,597,A
8098290,12/14/2005,413,A
8098290,12/15/2005,768,A
8098290,12/16/2005,1110,A
8098290,12/17/2005,670,A
8098290,12/18/2005,402,A
8098290,12/19/2005,1020,A
8098290,12/20/2005,591,A
8098290,12/21/2005,365,A
8098290,12/22/2005,1150,A
8098290,12/23/2005,645,A
8098290,12/24/2005,553,A
8098290,12/25/2005,302,A
8098290,12/26/2005,335,A
8098290,12/27/2005,312,A
8098290,12/28/2005,218,A
8098290,12/29/2005,177,A
8098290,12/30/2005,900,A
8098290,12/31/2005,1310,A
8098290,1/1/2006,801,A
8098290,1/2/2006,586,A
8098290,1/3/2006,478,A
8098290,1/4/2006,330,A
8098290,1/5/2006,243,A
8098290,1/6/2006,191,A
8098290,1/7/2006,178,A
8098290,1/8/2006,179,A
8098290,1/9/2006,1790,A
8098290,1/10/2006,1810,A
8098290,1/11/2006,688,A
8098290,1/12/2006,766,A
8098290,1/13/2006,828,A
8098290,1/14/2006,607,A
8098290,1/15/2006,530,A
8098290,1/16/2006,927,A
8098290,1/17/2006,660,A
8098290,1/18/2006,927,A
8098290,1/19/2006,650,A
8098290,1/20/2006,503,A
8098290,1/21/2006,322,A
8098290,1/22/2006,258,A
8098290,1/23/2006,244,A
8098290,1/24/2006,266,A
8098290,1/25/2006,241,A
8098290,1/26/2006,224,A
8098290,1/27/2006,195,A
8098290,1/28/2006,254,A
8098290,1/29/2006,1330,A
8098290,1/30/2006,780,A
8098290,1/31/2006,503,A
8098290,2/1/2006,413,A
8098290,2/2/2006,425,A
8098290,2/3/2006,778,A
8098290,2/4/2006,495,A
8098290,2/5/2006,368,A
8098290,2/6/2006,287,A
8098290,2/7/2006,318,A
8098290,2/8/2006,262,A
8098290,2/9/2006,203,A
8098290,2/10/2006,365,A
8098290,2/11/2006,465,A
8098290,2/12/2006,405,A
8098290,2/13/2006,373,A
8098290,2/14/2006,311,A
8098290,2/15/2006,282,A
8098290,2/16/2006,251,A
8098290,2/17/2006,188,A
8098290,2/18/2006,162,A
8098290,2/19/2006,155,A
8098290,2/20/2006,405,A
8098290,2/21/2006,995,A
8098290,2/22/2006,1050,A
8098290,2/23/2006,1050,A
8098290,2/24/2006,969,A
8098290,2/25/2006,686,A
8098290,2/26/2006,809,A
8098290,2/27/2006,970,A
8098290,2/28/2006,775,A
8098290,3/1/2006,446,A
8098290,3/2/2006,299,A
8098290,3/3/2006,232,A
8098290,3/4/2006,359,A
8098290,3/5/2006,333,A
8098290,3/6/2006,237,A
8098290,3/7/2006,197,A
8098290,3/8/2006,172,A
8098290,3/9/2006,203,A
8098290,3/10/2006,195,A
8098290,3/11/2006,221,A
8098290,3/12/2006,170,A
8098290,3/13/2006,159,A
8098290,3/14/2006,142,A
8098290,3/15/2006,150,A
8098290,3/16/2006,179,A
8098290,3/17/2006,194,A
8098290,3/18/2006,213,A
8098290,3/19/2006,232,A
8098290,3/20/2006,253,A
8098290,3/21/2006,461,A
8098290,3/22/2006,512,A
8098290,3/23/2006,466,A
8098290,3/24/2006,397,A
8098290,3/25/2006,856,A
8098290,3/26/2006,841,A
8098290,3/27/2006,527,A
8098290,3/28/2006,583,A
8098290,3/29/2006,3280,A
8098290,3/30/2006,4980,A
8098290,3/31/2006,2300,A
8098290,4/1/2006,816,A
8098290,4/2/2006,842,A
8098290,4/3/2006,892,A
8098290,4/4/2006,607,A
8098290,4/5/2006,700,A
8098290,4/6/2006,614,A
8098290,4/7/2006,496,A
8098290,4/8/2006,319,A
8098290,4/9/2006,254,A
8098290,4/10/2006,401,A
8098290,4/11/2006,365,A
8098290,4/12/2006,255,A
8098290,4/13/2006,204,A
8098290,4/14/2006,177,A
8098290,4/15/2006,153,A
8098290,4/16/2006,187,A
8098290,4/17/2006,254,A
8098290,4/18/2006,210,A
8098290,4/19/2006,1510,A
8098290,4/20/2006,884,A
8098290,4/21/2006,418,A
8098290,4/22/2006,168,A
8098290,4/23/2006,127,A
8098290,4/24/2006,100,A
8098290,4/25/2006,85,A
8098290,4/26/2006,88,A
8098290,4/27/2006,113,A
8098290,4/28/2006,115,A
8098290,4/29/2006,1410,A
8098290,4/30/2006,1010,A
8098290,5/1/2006,641,A
8098290,5/2/2006,302,A
8098290,5/3/2006,182,A
8098290,5/4/2006,125,A
8098290,5/5/2006,149,A
8098290,5/6/2006,4020,A
8098290,5/7/2006,5410,A
8098290,5/8/2006,2940,A
8098290,5/9/2006,1310,A
8098290,5/10/2006,470,A
8098290,5/11/2006,386,A
8098290,5/12/2006,457,A
8098290,5/13/2006,292,A
8098290,5/14/2006,289,A
8098290,5/15/2006,3060,A
8098290,5/16/2006,2250,A
8098290,5/17/2006,1810,A
8098290,5/18/2006,715,A
8098290,5/19/2006,492,A
8098290,5/20/2006,366,A
8098290,5/21/2006,311,A
8098290,5/22/2006,273,A
8098290,5/23/2006,342,A
8098290,5/24/2006,216,A
8098290,5/25/2006,195,A
8098290,5/26/2006,282,A
8098290,5/27/2006,588,A
8098290,5/28/2006,799,A
8098290,5/29/2006,637,A
8098290,5/30/2006,614,A
8098290,5/31/2006,371,A
8098290,6/1/2006,228,A
8098290,6/2/2006,233,A
8098290,6/3/2006,167,A
8098290,6/4/2006,131,A
8098290,6/5/2006,223,A:e
8098290,6/6/2006,740,A:e
8098290,6/7/2006,463,A
8098290,6/8/2006,245,A
8098290,6/9/2006,231,A
8098290,6/10/2006,335,A
8098290,6/11/2006,174,A
8098290,6/12/2006,138,A
8098290,6/13/2006,106,A
8098290,6/14/2006,111,A
8098290,6/15/2006,87,A
8098290,6/16/2006,316,A
8098290,6/17/2006,235,A:e
8098290,6/18/2006,760,A:e
8098290,6/19/2006,1400,A:e
8098290,6/20/2006,573,A
8098290,6/21/2006,423,A
8098290,6/22/2006,323,A
8098290,6/23/2006,448,A
8098290,6/24/2006,915,A
8098290,6/25/2006,529,A
8098290,6/26/2006,475,A
8098290,6/27/2006,569,A
8098290,6/28/2006,369,A
8098290,6/29/2006,263,A
8098290,6/30/2006,472,A
8098290,7/1/2006,479,A
8098290,7/2/2006,424,A
8098290,7/3/2006,1170,A
8098290,7/4/2006,677,A
8098290,7/5/2006,531,A
8098290,7/6/2006,580,A:e
8098290,7/7/2006,578,A:e
8098290,7/8/2006,718,A:e
8098290,7/9/2006,653,A
8098290,7/10/2006,625,A
8098290,7/11/2006,811,A
8098290,7/12/2006,671,A
8098290,7/13/2006,730,A
8098290,7/14/2006,671,A
8098290,7/15/2006,831,A
8098290,7/16/2006,698,A
8098290,7/17/2006,852,A
8098290,7/18/2006,1390,A
8098290,7/19/2006,1240,A
8098290,7/20/2006,873,A
8098290,7/21/2006,594,A
8098290,7/22/2006,680,A
8098290,7/23/2006,685,A
8098290,7/24/2006,474,A
8098290,7/25/2006,312,A
8098290,7/26/2006,260,A
8098290,7/27/2006,315,A
8098290,7/28/2006,231,A
8098290,7/29/2006,400,A
8098290,7/30/2006,382,A
8098290,7/31/2006,309,A
8098290,8/1/2006,153,A
8098290,8/2/2006,250,A:e
8098290,8/3/2006,520,A:e
8098290,8/4/2006,474,A
8098290,8/5/2006,462,A
8098290,8/6/2006,512,A
8098290,8/7/2006,851,A
8098290,8/8/2006,705,A
8098290,8/9/2006,1020,A
8098290,8/10/2006,828,A
8098290,8/11/2006,595,A
8098290,8/12/2006,801,A
8098290,8/13/2006,810,A
8098290,8/14/2006,564,A
8098290,8/15/2006,486,A
8098290,8/16/2006,394,A
8098290,8/17/2006,459,A
8098290,8/18/2006,416,A
8098290,8/19/2006,314,A
8098290,8/20/2006,426,A
8098290,8/21/2006,485,A
8098290,8/22/2006,239,A
8098290,8/23/2006,352,A
8098290,8/24/2006,623,A
8098290,8/25/2006,433,A
8098290,8/26/2006,305,A
8098290,8/27/2006,675,A
8098290,8/28/2006,574,A
8098290,8/29/2006,420,A
8098290,8/30/2006,217,A
8098290,8/31/2006,220,A
8098290,9/1/2006,360,A
8098290,9/2/2006,197,A
8098290,9/3/2006,496,A
8098290,9/4/2006,403,A
8098290,9/5/2006,343,A
8098290,9/6/2006,222,A
8098290,9/7/2006,213,A
8098290,9/8/2006,225,A
8098290,9/9/2006,308,A
8098290,9/10/2006,376,A
8098290,9/11/2006,307,A
8098290,9/12/2006,790,A
8098290,9/13/2006,490,A
8098290,9/14/2006,261,A
8098290,9/15/2006,221,A
8098290,9/16/2006,200,A
8098290,9/17/2006,331,A
8098290,9/18/2006,561,A
8098290,9/19/2006,567,A
8098290,9/20/2006,282,A
8098290,9/21/2006,256,A
8098290,9/22/2006,345,A
8098290,9/23/2006,191,A
8098290,9/24/2006,178,A
8098290,9/25/2006,413,A
8098290,9/26/2006,198,A
8098290,9/27/2006,134,A
8098290,9/28/2006,131,A
8098290,9/29/2006,143,A
8098290,9/30/2006,174,A
8098290,10/1/2006,262,A
8098290,10/2/2006,2420,A
8098290,10/3/2006,966,A
8098290,10/4/2006,502,A
8098290,10/5/2006,487,A
8098290,10/6/2006,722,A
8098290,10/7/2006,609,A
8098290,10/8/2006,535,A
8098290,10/9/2006,412,A
8098290,10/10/2006,306,A
8098290,10/11/2006,259,A
8098290,10/12/2006,326,A
8098290,10/13/2006,207,A
8098290,10/14/2006,167,A
8098290,10/15/2006,157,A
8098290,10/16/2006,169,A
8098290,10/17/2006,124,A
8098290,10/18/2006,102,A
8098290,10/19/2006,99,A
8098290,10/20/2006,80,A
8098290,10/21/2006,76,A
8098290,10/22/2006,65,A
8098290,10/23/2006,75,A
8098290,10/24/2006,79,A
8098290,10/25/2006,111,A
8098290,10/26/2006,170,A
8098290,10/27/2006,211,A
8098290,10/28/2006,172,A
8098290,10/29/2006,116,A
8098290,10/30/2006,82,A
8098290,10/31/2006,74,A
8098290,11/1/2006,69,A
8098290,11/2/2006,235,A
8098290,11/3/2006,393,A
8098290,11/4/2006,226,A
8098290,11/5/2006,152,A
8098290,11/6/2006,217,A
8098290,11/7/2006,198,A
8098290,11/8/2006,419,A
8098290,11/9/2006,246,A
8098290,11/10/2006,165,A
8098290,11/11/2006,120,A
8098290,11/12/2006,150,A
8098290,11/13/2006,357,A
8098290,11/14/2006,205,A
8098290,11/15/2006,143,A
8098290,11/16/2006,108,A
8098290,11/17/2006,118,A
8098290,11/18/2006,200,A
8098290,11/19/2006,249,A
8098290,11/20/2006,178,A
8098290,11/21/2006,129,A
8098290,11/22/2006,105,A
8098290,11/23/2006,98,A
8098290,11/24/2006,152,A
8098290,11/25/2006,174,A
8098290,11/26/2006,172,A
8098290,11/27/2006,146,A
8098290,11/28/2006,223,A
8098290,11/29/2006,496,A
8098290,11/30/2006,284,A
8098290,12/1/2006,1110,A
8098290,12/2/2006,443,A
8098290,12/3/2006,212,A
8098290,12/4/2006,230,A
8098290,12/5/2006,364,A
8098290,12/6/2006,533,A
8098290,12/7/2006,243,A
8098290,12/8/2006,282,A
8098290,12/9/2006,202,A
8098290,12/10/2006,192,A
8098290,12/11/2006,188,A
8098290,12/12/2006,195,A
8098290,12/13/2006,210,A
8098290,12/14/2006,235,A
8098290,12/15/2006,164,A
8098290,12/16/2006,172,A
8098290,12/17/2006,151,A
8098290,12/18/2006,127,A
8098290,12/19/2006,164,A
8098290,12/20/2006,410,A
8098290,12/21/2006,232,A
8098290,12/22/2006,156,A
8098290,12/23/2006,136,A
8098290,12/24/2006,276,A
